# SYSTEM PARAMETERS
LENGTH,GRAVITY,DAMPING,DT,MASS,INITIAL_ANGLE,NUM_FRAMES
1.0,9.81,0.2,0.015,1.0,2.0943951023931953,2500

frame,time,theta,theta_dot,potential_energy,kinetic_energy,total_energy
624,9.359999999999976,0.4470997,-1.7911735,0.9642755,1.6041511,2.5684266
625,9.374999999999977,0.41935837,-1.8494205,0.85003257,1.7101781,2.5602107
626,9.389999999999977,0.39080155,-1.903788,0.7396348,1.8122044,2.551839
627,9.404999999999978,0.3614896,-1.9541304,0.63401014,1.9093128,2.543323
628,9.419999999999979,0.33148494,-2.0003102,0.5340555,2.0006204,2.5346758
629,9.43499999999998,0.30085197,-2.042199,0.4406222,2.085288,2.5259104
630,9.44999999999998,0.2696568,-2.0796778,0.35451028,2.16253,2.5170403
631,9.46499999999998,0.23796721,-2.1126397,0.27645403,2.2316232,2.5080771
632,9.47999999999998,0.20585237,-2.140989,0.20711716,2.291917,2.4990342
633,9.494999999999981,0.17338271,-2.1646438,0.14708321,2.3428414,2.4899247
634,9.509999999999982,0.14062968,-2.1835356,0.0968451,2.3839138,2.480759
635,9.524999999999983,0.107665524,-2.1976104,0.056803364,2.4147456,2.471549
636,9.539999999999983,0.07456307,-2.20683,0.027257381,2.4350493,2.4623067
637,9.554999999999984,0.0413955,-2.2111714,0.008404204,2.4446394,2.4530437
638,9.569999999999984,0.008236088,-2.2106276,0.00033270658,2.443437,2.4437697
639,9.584999999999985,-0.024842024,-2.2052076,0.0030271036,2.4314702,2.4344974
640,9.599999999999985,-0.057766076,-2.1949368,0.01636285,2.4088736,2.4252365
641,9.614999999999986,-0.09046392,-2.1798563,0.040113654,2.3758867,2.4160004
642,9.629999999999987,-0.12286427,-2.1600232,0.07395091,2.3328502,2.4068012
643,9.644999999999987,-0.1548969,-2.135509,0.117450684,2.2801993,2.39765
644,9.659999999999988,-0.1864929,-2.1064005,0.17010018,2.2184615,2.3885617
645,9.674999999999988,-0.21758488,-2.0727978,0.23130359,2.1482453,2.379549
646,9.689999999999989,-0.24810709,-2.034814,0.30039194,2.0702338,2.3706257
647,9.70499999999999,-0.2779957,-1.9925739,0.37663147,1.9851753,2.3618066
648,9.71999999999999,-0.30718893,-1.946214,0.45923215,1.8938744,2.3531065
649,9.73499999999999,-0.33562714,-1.8958801,0.54735965,1.7971807,2.3445404
650,9.749999999999991,-0.36325306,-1.8417269,0.6401427,1.695979,2.3361216
651,9.764999999999992,-0.39001182,-1.7839168,0.73668605,1.5911796,2.3278656
652,9.779999999999992,-0.4158511,-1.7226187,0.83607876,1.4837075,2.3197863
653,9.794999999999993,-0.44072118,-1.6580069,0.93740225,1.3744935,2.3118958
654,9.809999999999993,-0.46457508,-1.5902599,1.039742,1.2644633,2.3042054
655,9.824999999999994,-0.48736846,-1.5195596,1.1421951,1.1545308,2.2967257
656,9.839999999999995,-0.5090598,-1.4460902,1.2438776,1.0455885,2.2894661
657,9.854999999999995,-0.52961034,-1.3700374,1.3439311,0.9385013,2.2824323
658,9.869999999999996,-0.54898417,-1.2915876,1.4415299,0.83409923,2.275629
659,9.884999999999996,-0.5671481,-1.2109269,1.5358876,0.73317194,2.2690597
660,9.899999999999997,-0.5840717,-1.1282408,1.6262592,0.6364637,2.262723
661,9.914999999999997,-0.5997274,-1.0437139,1.7119479,0.5446694,2.2566173
662,9.929999999999998,-0.6140903,-0.95752877,1.7923074,0.45843068,2.2507381
663,9.944999999999999,-0.6271383,-0.86986613,1.8667436,0.37833354,2.2450771
664,9.959999999999999,-0.6388519,-0.78090453,1.9347198,0.30490595,2.2396257
665,9.975,-0.6492142,-0.6908201,1.9957553,0.2386162,2.2343714
666,9.99,-0.658211,-0.5997865,2.0494287,0.17987193,2.2293007
667,10.005,-0.6658306,-0.5079751,2.0953772,0.12901935,2.2243965
668,10.020000000000001,-0.67206395,-0.41555476,2.1332994,0.08634288,2.2196422
669,10.035000000000002,-0.6769043,-0.32269216,2.162953,0.052065115,2.215018
670,10.050000000000002,-0.6803476,-0.22955184,2.1841567,0.026347023,2.2105036
671,10.065000000000003,-0.68239206,-0.13629651,2.196789,0.00928837,2.2060773
672,10.080000000000004,-0.68303835,-0.04308729,2.2007892,0.00092825724,2.2017174
673,10.095000000000004,-0.6822896,0.04991609,2.1961553,0.001245808,2.197401
674,10.110000000000005,-0.6801513,0.14255497,2.1829453,0.010160959,2.1931062
675,10.125000000000005,-0.6766312,0.2346715,2.161275,0.027535357,2.1888103
676,10.140000000000006,-0.6717396,0.3261084,2.1313183,0.053173345,2.1844916
677,10.155000000000006,-0.66548896,0.41670865,2.0933075,0.086823046,2.1801305
678,10.170000000000007,-0.65789425,0.5063154,2.0475278,0.12817764,2.1757054
679,10.185000000000008,-0.6489727,0.5947716,1.9943234,0.17687665,2.1712
680,10.200000000000008,-0.6387439,0.6819201,1.9340878,0.23250751,2.1665952
681,10.215000000000009,-0.6272298,0.76760334,1.8672704,0.29460743,2.1618779
682,10.23000000000001,-0.61445487,0.8516635,1.7943685,0.36266533,2.157034
683,10.24500000000001,-0.60044575,0.9339424,1.7159275,0.43612418,2.1520517
684,10.26000000000001,-0.58523154,1.0142819,1.6325392,0.51438385,2.146923
685,10.275000000000011,-0.56884366,1.0925236,1.5448356,0.5968039,2.1416395
686,10.290000000000012,-0.551316,1.1685095,1.4534898,0.6827072,2.136197
687,10.305000000000012,-0.5326848,1.2420824,1.3592081,0.7713843,2.1305923
688,10.320000000000013,-0.5129885,1.3130859,1.2627268,0.8620973,2.124824
689,10.335000000000013,-0.49226803,1.3813654,1.164808,0.95408523,2.1188931
690,10.350000000000014,-0.4705665,1.4467682,1.0662334,1.0465691,2.1128025
691,10.365000000000014,-0.44792935,1.5091444,0.9677973,1.1387584,2.1065557
692,10.380000000000015,-0.42440414,1.5683477,0.87030137,1.2298572,2.1001587
693,10.395000000000016,-0.4000406,1.6242357,0.7745468,1.3190709,2.0936177
694,10.410000000000016,-0.37489054,1.6766715,0.6813269,1.4056137,2.0869405
695,10.425000000000017,-0.3490077,1.7255235,0.5914202,1.4887156,2.0801358
696,10.440000000000017,-0.3224477,1.7706671,0.50558186,1.567631,2.0732129
697,10.455000000000018,-0.2952679,1.8119853,0.42453536,1.6416453,2.0661807
698,10.470000000000018,-0.26752737,1.8493694,0.3489665,1.7100836,2.05905
699,10.485000000000019,-0.23928657,1.88272,0.2795133,1.7723173,2.0518305
700,10.50000000000002,-0.21060735,1.9119478,0.21676038,1.8277723,2.0445325
701,10.51500000000002,-0.18155274,1.9369743,0.16123231,1.8759347,2.037167
702,10.53000000000002,-0.15218675,1.9577323,0.11338453,1.9163579,2.0297425
703,10.545000000000021,-0.12257425,1.9741671,0.073602416,1.9486679,2.0222702
704,10.560000000000022,-0.0927807,1.9862363,0.04219351,1.9725674,2.014761
705,10.575000000000022,-0.062872045,1.9939107,0.019382352,1.9878399,2.0072222
706,10.590000000000023,-0.03291443,1.9971745,0.0053133653,1.9943529,1.9996663
707,10.605000000000024,-0.0029740483,1.9960254,4.3269396e-05,1.9920588,1.992102
708,10.620000000000024,0.026883075,1.9904749,0.0035445823,1.9809953,1.9845399
709,10.635000000000025,0.056591295,1.9805481,0.015704453,1.9612855,1.97699
710,10.650000000000025,0.08608554,1.9662836,0.036326997,1.9331355,1.9694625
711,10.665000000000026,0.115301535,1.9477328,0.06513681,1.8968315,1.9619683
712,10.680000000000026,0.14417595,1.9249606,0.101782486,1.8527367,1.9545192
713,10.695000000000027,0.1726466,1.8980436,0.1458395,1.8012848,1.9471242
714,10.710000000000027,0.20065266,1.8670706,0.1968208,1.7429762,1.9397969
715,10.725000000000028,0.22813478,1.832141,0.2541779,1.6783704,1.9325483
716,10.740000000000029,0.25503525,1.793365,0.31731027,1.608079,1.9253893
717,10.75500000000003,0.2812982,1.750862,0.3855736,1.5327588,1.9183325
718,10.77000000000003,0.3068696,1.7047601,0.45828548,1.4531034,1.9113889
719,10.78500000000003,0.33169752,1.6551954,0.5347343,1.3698359,1.9045701
720,10.800000000000031,0.35573217,1.6023105,0.6141869,1.2836995,1.8978864
721,10.815000000000031,0.37892598,1.5462546,0.69589704,1.1954517,1.8913488
722,10.830000000000032,0.4012337,1.4871818,0.7791117,1.1058549,1.8849666
723,10.845000000000033,0.42261246,1.4252502,0.8630783,1.015669,1.8787472
724,10.860000000000033,0.44302177,1.3606217,0.9470531,0.9256457,1.8726988
725,10.875000000000034,0.46242368,1.2934608,1.0303063,0.8365205,1.8668268
726,10.890000000000034,0.4807827,1.2239342,1.1121281,0.7490074,1.8611355
727,10.905000000000035,0.49806583,1.1522094,1.1918344,0.66379327,1.8556278
728,10.920000000000035,0.51424265,1.0784552,1.2687716,0.58153284,1.8503045
729,10.935000000000036,0.52928525,1.0028404,1.3423202,0.50284445,1.8451647
730,10.950000000000037,0.54316825,0.9255334,1.4118997,0.42830604,1.8402057
731,10.965000000000037,0.5558688,0.8467022,1.476971,0.35845232,1.8354234
732,10.980000000000038,0.5673665,0.76651376,1.5370389,0.29377168,1.8308105
733,10.995000000000038,0.5776435,0.6851339,1.5916555,0.23470421,1.8263597
734,11.010000000000039,0.5866844,0.602727,1.6404207,0.18163991,1.8220606
735,11.02500000000004,0.5944762,0.51945615,1.6829842,0.13491735,1.8179016
736,11.04000000000004,0.6010085,0.43548274,1.7190481,0.09482261,1.8138708
737,11.05500000000004,0.606273,0.35096672,1.7483637,0.06158882,1.8099525
738,11.070000000000041,0.610264,0.2660665,1.7707369,0.03539569,1.8061327
739,11.085000000000042,0.6129781,0.18093902,1.786025,0.016369464,1.8023945
740,11.100000000000042,0.6144142,0.09573993,1.7941387,0.0045830673,1.7987218
741,11.115000000000043,0.6145736,0.010623686,1.7950398,5.6431352e-05,1.7950962
742,11.130000000000043,0.61345977,-0.07425638,1.7887446,0.0027570052,1.7915015
743,11.145000000000044,0.61107856,-0.15874785,1.7753189,0.0126004405,1.7879193
744,11.160000000000045,0.6074381,-0.24269909,1.7548816,0.029451424,1.784333
745,11.175000000000045,0.6025487,-0.32595918,1.7276014,0.053124692,1.7807261
746,11.190000000000046,0.59642303,-0.4083777,1.6936964,0.083386175,1.7770826
747,11.205000000000046,0.589076,-0.48980477,1.6534325,0.119954355,1.7733868
748,11.220000000000047,0.5805246,-0.5700909,1.6071231,0.16250181,1.769625
749,11.235000000000047,0.5707883,-0.6490869,1.5551273,0.2106569,1.7657841
750,11.250000000000048,0.55988866,-0.72664416,1.4978474,0.26400587,1.7618533
751,11.265000000000049,0.5478494,-0.8026144,1.4357265,0.32209492,1.7578214
752,11.280000000000049,0.53469664,-0.87685,1.3692478,0.38443297,1.7536807
753,11.29500000000005,0.5204586,-0.94920415,1.2989298,0.45049426,1.7494241
754,11.31000000000005,0.50516564,-1.019531,1.2253244,0.51972175,1.7450461
755,11.32500000000005,0.48885036,-1.0876861,1.1490124,0.5915305,1.7405429
756,11.340000000000051,0.47154745,-1.1535263,1.0706006,0.66531146,1.7359121
757,11.355000000000052,0.4532938,-1.2169108,0.9907166,0.740436,1.7311525
758,11.370000000000053,0.43412828,-1.2777014,0.91000456,0.8162604,1.726265
759,11.385000000000053,0.41409186,-1.3357625,0.8291206,0.89213073,1.7212512
760,11.400000000000054,0.39322743,-1.3909622,0.74872667,0.967388,1.7161146
761,11.415000000000054,0.37157983,-1.443173,0.6694846,1.0413742,1.7108588
762,11.430000000000055,0.34919575,-1.4922719,0.5920511,1.1134377,1.7054887
763,11.445000000000055,0.32612363,-1.5381413,0.5170722,1.1829393,1.7000115
764,11.460000000000056,0.30241358,-1.5806698,0.44517368,1.2492584,1.694432
765,11.475000000000056,0.2781173,-1.6197528,0.3769589,1.3117995,1.6887584
766,11.490000000000057,0.2532879,-1.6552929,0.3130003,1.3699973,1.6829976
767,11.505000000000058,0.2279799,-1.687201,0.25383407,1.4233236,1.6771576
768,11.520000000000058,0.20224895,-1.7153968,0.19995432,1.471293,1.6712472
769,11.535000000000059,0.17615181,-1.739809,0.1518066,1.5134678,1.6652744
770,11.55000000000006,0.14974616,-1.7603765,0.10978382,1.5494627,1.6592464
771,11.56500000000006,0.123090446,-1.7770482,0.07422339,1.5789502,1.6531736
772,11.58000000000006,0.09624368,-1.7897842,0.045398954,1.6016637,1.6470627
773,11.595000000000061,0.06926535,-1.7985553,0.02352335,1.6174005,1.6409239
774,11.610000000000062,0.04221519,-1.8033439,0.008739834,1.6260246,1.6347644
775,11.625000000000062,0.015153032,-1.804144,0.0011261738,1.6274679,1.628594
776,11.640000000000063,-0.011861386,-1.8009613,0.0006899715,1.6217307,1.6224207
777,11.655000000000063,-0.038768582,-1.793813,0.007371585,1.6088825,1.6162541
778,11.670000000000064,-0.065509506,-1.7827282,0.021042377,1.58906,1.6101023
779,11.685000000000064,-0.09202571,-1.7677472,0.04150997,1.5624651,1.603975
780,11.700000000000065,-0.118259534,-1.7489214,0.06851826,1.529363,1.5978813
781,11.715000000000066,-0.14415424,-1.7263132,0.1017515,1.4900787,1.5918301
782,11.730000000000066,-0.16965416,-1.6999954,0.14084013,1.4449922,1.5858324
783,11.745000000000067,-0.19470492,-1.6700504,0.18536201,1.3945341,1.5798961
784,11.760000000000067,-0.21925347,-1.6365701,0.2348505,1.3391808,1.5740314
785,11.775000000000068,-0.2432483,-1.5996552,0.28879926,1.2794483,1.5682476
786,11.790000000000068,-0.2666395,-1.5594141,0.34666798,1.2158862,1.5625542
787,11.805000000000069,-0.28937894,-1.5159632,0.40788716,1.1490722,1.5569594
788,11.82000000000007,-0.31142032,-1.469425,0.4718674,1.0796049,1.5514723
789,11.83500000000007,-0.33271924,-1.4199283,0.5380029,1.0080982,1.5461011
790,11.85000000000007,-0.35323334,-1.3676072,0.605678,0.93517476,1.5408528
791,11.865000000000071,-0.37292233,-1.3126004,0.6742746,0.86145985,1.5357344
792,11.880000000000072,-0.39174807,-1.2550502,0.74317586,0.7875755,1.5307513
793,11.895000000000072,-0.4096746,-1.1951025,0.81177306,0.71413493,1.525908
794,11.910000000000073,-0.4266682,-1.1329057,0.8794704,0.6417377,1.521208
795,11.925000000000074,-0.44269735,-1.0686104,0.9456895,0.5709641,1.5166535
796,11.940000000000074,-0.4577329,-1.0023687,1.0098739,0.5023715,1.5122454
797,11.955000000000075,-0.4717479,-0.9343337,1.0714941,0.4364897,1.5079838
798,11.970000000000075,-0.4847178,-0.86465925,1.1300482,0.3738178,1.503866
799,11.985000000000076,-0.49662027,-0.79349947,1.1850687,0.3148207,1.4998894
800,12.000000000000076,-0.5074354,-0.72100836,1.2361225,0.25992653,1.496049
801,12.015000000000077,-0.51714545,-0.64733964,1.2828143,0.2095243,1.4923385
802,12.030000000000078,-0.52573514,-0.5726465,1.324789,0.163962,1.488751
803,12.045000000000078,-0.5331914,-0.49708146,1.361733,0.12354499,1.4852779
804,12.060000000000079,-0.53950334,-0.42079616,1.393374,0.088534705,1.4819087
805,12.07500000000008,-0.5446625,-0.34394133,1.4194853,0.05914782,1.4786332
806,12.09000000000008,-0.5486625,-0.26666677,1.439884,0.035555582,1.4754395
807,12.10500000000008,-0.5514993,-0.1891212,1.4544318,0.017883414,1.4723152
808,12.120000000000081,-0.5531711,-0.111452416,1.4630365,0.0062108203,1.4692473
809,12.135000000000081,-0.5536782,-0.033807203,1.4656514,0.0005714635,1.4662229
810,12.150000000000082,-0.55302316,0.04366856,1.4622741,0.0009534716,1.4632275
811,12.165000000000083,-0.5512107,0.12082988,1.4529483,0.00729993,1.4602482
812,12.180000000000083,-0.5482477,0.19753265,1.437762,0.019509574,1.4572716
813,12.195000000000084,-0.5441432,0.27363354,1.4168471,0.03743766,1.4542848
814,12.210000000000084,-0.53890836,0.34899002,1.3903773,0.06089702,1.4512743
815,12.225000000000085,-0.5325565,0.42346036,1.3585684,0.08965934,1.4482278
816,12.240000000000085,-0.5251029,0.49690354,1.3216784,0.12345656,1.445135
817,12.255000000000086,-0.5165652,0.5691794,1.2800018,0.16198261,1.4419844
818,12.270000000000087,-0.50696295,0.64014876,1.2338713,0.20489521,1.4387666
819,12.285000000000087,-0.49631786,0.7096732,1.183656,0.25181803,1.435474
820,12.300000000000088,-0.48465362,0.77761567,1.1297553,0.30234307,1.4320984
821,12.315000000000088,-0.471996,0.8438403,1.0726004,0.35603324,1.4286336
822,12.330000000000089,-0.45837283,0.9082127,1.0126501,0.41242516,1.4250753
823,12.34500000000009,-0.44381383,0.9706004,0.9503866,0.4710326,1.4214191
824,12.36000000000009,-0.42835075,1.030873,0.8863134,0.53134954,1.4176629
825,12.37500000000009,-0.41201723,1.0889022,0.82095146,0.592854,1.4138055
826,12.390000000000091,-0.3948488,1.144563,0.75483286,0.6550122,1.4098451
827,12.405000000000092,-0.3768828,1.1977333,0.6885015,0.71728253,1.405784
828,12.420000000000092,-0.35815838,1.2482948,0.6225034,0.77911997,1.4016234
829,12.435000000000093,-0.3387164,1.2961334,0.55738527,0.8399809,1.3973662
830,12.450000000000093,-0.31859928,1.3411396,0.49368745,0.89932764,1.3930151
831,12.465000000000094,-0.29785115,1.3832089,0.43194085,0.9566334,1.3885742
832,12.480000000000095,-0.2765175,1.4222429,0.37266237,1.0113873,1.3840497
833,12.495000000000095,-0.2546453,1.4581492,0.31634608,1.0630995,1.3794456
834,12.510000000000096,-0.23228265,1.4908421,0.2634627,1.1113051,1.3747678
835,12.525000000000096,-0.209479,1.5202434,0.21445249,1.15557,1.3700225
836,12.540000000000097,-0.18628477,1.5462825,0.16972187,1.1954949,1.3652167
837,12.555000000000097,-0.1627513,1.5688972,0.12963687,1.2307193,1.3603562
838,12.570000000000098,-0.1389308,1.5880338,0.09452317,1.2609257,1.3554488
839,12.585000000000099,-0.114876084,1.6036477,0.06465793,1.285843,1.350501
840,12.6000000000001,-0.09064053,1.6157036,0.040270362,1.305249,1.3455193
841,12.6150000000001,-0.06627789,1.624176,0.021538805,1.3189739,1.3405128
842,12.6300000000001,-0.041842155,1.6290492,0.008586052,1.3269006,1.3354867
843,12.6450000000001,-0.017387396,1.6303173,0.0014828539,1.3289673,1.3304502
844,12.660000000000101,0.007032376,1.6279848,0.00024265946,1.3251672,1.3254099
845,12.675000000000102,0.031363368,1.622066,0.004824538,1.3155491,1.3203737
846,12.690000000000103,0.055552147,1.6125854,0.01513318,1.3002158,1.315349
847,12.705000000000103,0.07954581,1.5995774,0.031020066,1.2793239,1.310344
848,12.720000000000104,0.1032921,1.5830859,0.05228639,1.2530805,1.3053669
849,12.735000000000104,0.12673956,1.5631642,0.07868306,1.2217412,1.3004242
850,12.750000000000105,0.14983769,1.5398749,0.109917715,1.1856073,1.2955251
851,12.765000000000105,0.17253703,1.5132891,0.14565532,1.1450219,1.2906772
852,12.780000000000106,0.19478932,1.4834862,0.18552221,1.1003656,1.2858878
853,12.795000000000107,0.21654762,1.4505534,0.22911204,1.0520526,1.2811646
854,12.810000000000107,0.2377664,1.4145852,0.27598977,1.0005257,1.2765155
855,12.825000000000108,0.25840163,1.3756828,0.3256952,0.94625163,1.2719468
856,12.840000000000108,0.27841094,1.3339537,0.37775004,0.88971627,1.2674663
857,12.855000000000109,0.2977536,1.289511,0.43166018,0.8314193,1.2630794
858,12.87000000000011,0.3163907,1.2424725,0.4869234,0.771869,1.2587924
859,12.88500000000011,0.3342851,1.1929611,0.5430315,0.7115781,1.2546096
860,12.90000000000011,0.35140166,1.1411031,0.59947765,0.6510582,1.2505358
861,12.915000000000111,0.36770707,1.0870287,0.65575886,0.5908157,1.2465746
862,12.930000000000112,0.38317013,1.0308707,0.7113811,0.53134716,1.2427282
863,12.945000000000112,0.39776158,0.9727642,0.76586306,0.47313508,1.2389982
864,12.960000000000113,0.4114543,0.9128465,0.8187412,0.41664436,1.2353855
865,12.975000000000113,0.42422312,0.8512564,0.8695705,0.3623187,1.2318892
866,12.990000000000114,0.43604514,0.78813374,0.9179304,0.3105774,1.2285078
867,13.005000000000114,0.44689944,0.72361934,0.9634265,0.26181248,1.2252389
868,13.020000000000115,0.45676726,0.65785444,1.0056919,0.21638623,1.2220781
869,13.035000000000116,0.46563196,0.5909805,1.0443922,0.17462899,1.2190212
870,13.050000000000116,0.47347903,0.52313906,1.0792247,0.13683724,1.216062
871,13.065000000000117,0.4802961,0.4544714,1.1099215,0.10327213,1.2131935
872,13.080000000000117,0.4860729,0.38511854,1.1362509,0.07415815,1.210409
873,13.095000000000118,0.49080122,0.315221,1.1580166,0.049682144,1.2076987
874,13.110000000000118,0.494475,0.24491875,1.1750618,0.029992597,1.2050544
875,13.125000000000119,0.49709028,0.17435107,1.1872667,0.015199147,1.2024659
876,13.14000000000012,0.49864513,0.10365659,1.1945505,0.0053723445,1.1999228
877,13.15500000000012,0.49913973,0.032973178,1.1968725,0.0005436152,1.1974161
878,13.17000000000012,0.49857628,-0.037562095,1.1942278,0.0007054555,1.1949333
879,13.185000000000121,0.4969591,-0.10781295,1.1866533,0.005811816,1.1924651
880,13.200000000000122,0.49429443,-0.17764395,1.1742209,0.015778687,1.1899996
881,13.215000000000122,0.49059063,-0.24692056,1.157043,0.030484881,1.1875279
882,13.230000000000123,0.485858,-0.31550908,1.1352662,0.04977299,1.1850392
883,13.245000000000124,0.48010883,-0.3832768,1.109073,0.07345055,1.1825236
884,13.260000000000124,0.47335744,-0.45009196,1.078681,0.10129139,1.1799724
885,13.275000000000125,0.46562007,-0.515824,1.0443397,0.13303721,1.1773769
886,13.290000000000125,0.45691493,-0.5803435,1.006331,0.16839927,1.1747303
887,13.305000000000126,0.4472621,-0.6435223,0.9649643,0.20706049,1.1720247
888,13.320000000000126,0.4366836,-0.70523393,0.92057747,0.24867745,1.1692549
889,13.335000000000127,0.4252033,-0.7653533,0.87353253,0.29288286,1.1664155
890,13.350000000000128,0.41284692,-0.8237575,0.8242136,0.33928823,1.1635019
891,13.365000000000128,0.39964205,-0.8803256,0.77302474,0.3874866,1.1605114
892,13.380000000000129,0.38561797,-0.934939,0.7203858,0.4370555,1.1574413
893,13.39500000000013,0.37080574,-0.987482,0.66673,0.48756036,1.1542903
894,13.41000000000013,0.3552381,-1.0378418,0.61249995,0.53855777,1.1510577
895,13.42500000000013,0.33894947,-1.085909,0.5581448,0.5895992,1.1477439
896,13.440000000000131,0.3219758,-1.1315781,0.50411594,0.6402345,1.1443504
897,13.455000000000132,0.30435458,-1.1747477,0.45086187,0.6900161,1.140878
898,13.470000000000132,0.28612477,-1.2153211,0.3988275,0.7385026,1.13733
899,13.485000000000133,0.26732668,-1.2532063,0.34844613,0.78526294,1.1337091
900,13.500000000000133,0.24800193,-1.2883168,0.30013877,0.8298801,1.130019
901,13.515000000000134,0.22819334,-1.3205725,0.2543077,0.8719559,1.1262636
902,13.530000000000134,0.20794486,-1.3498988,0.21133417,0.9111134,1.1224475
903,13.545000000000135,0.18730143,-1.3762282,0.17157368,0.94700205,1.1185757
904,13.560000000000136,0.16630892,-1.3995,0.1353531,0.97930014,1.1146532
905,13.575000000000136,0.145014,-1.4196612,0.102967136,1.0077189,1.1106861
906,13.590000000000137,0.12346401,-1.4366663,0.07467362,1.032005,1.1066786
907,13.605000000000137,0.10170685,-1.4504778,0.05069478,1.051943,1.1026378
908,13.620000000000138,0.079790846,-1.4610667,0.031211268,1.067358,1.0985693
909,13.635000000000138,0.057764664,-1.4684123,0.016362265,1.0781174,1.0944797
910,13.650000000000139,0.035677128,-1.4725024,0.0062424876,1.0841316,1.0903741
911,13.66500000000014,0.013577124,-1.4733336,0.0009039796,1.085356,1.08626
912,13.68000000000014,-0.008486547,-1.4709114,0.00035317184,1.0817902,1.0821434
913,13.69500000000014,-0.030465294,-1.4652499,0.0045520575,1.0734786,1.0780306
914,13.710000000000141,-0.05231087,-1.4563719,0.013419361,1.0605096,1.073929
915,13.725000000000142,-0.0739755,-1.4443088,0.02682995,1.0430139,1.0698439
916,13.740000000000142,-0.09541201,-1.4291003,0.04461835,1.0211638,1.0657822
917,13.755000000000143,-0.11657392,-1.4107944,0.06658108,0.9951704,1.0617515
918,13.770000000000143,-0.13741563,-1.389447,0.092475474,0.9652814,1.0577569
919,13.785000000000144,-0.15789245,-1.3651215,0.12202789,0.9317783,1.0538062
920,13.800000000000145,-0.17796078,-1.3378887,0.15493193,0.8949731,1.0499051
921,13.815000000000145,-0.19757818,-1.3078262,0.19085488,0.85520464,1.0460595
922,13.830000000000146,-0.21670344,-1.2750179,0.22944066,0.8128353,1.0422759
923,13.845000000000146,-0.23529676,-1.2395539,0.2703127,0.76824695,1.0385597
924,13.860000000000147,-0.2533197,-1.20153,0.31307864,0.72183716,1.0349158
925,13.875000000000147,-0.2707354,-1.1610467,0.35733446,0.67401475,1.0313492
926,13.890000000000148,-0.28750855,-1.1182098,0.40266794,0.62519664,1.0278646
927,13.905000000000149,-0.30360547,-1.0731288,0.44866213,0.57580274,1.0244648
928,13.92000000000015,-0.31899422,-1.025917,0.49490133,0.5262529,1.0211543
929,13.93500000000015,-0.3336446,-0.97669137,0.5409721,0.476963,1.0179352
930,13.95000000000015,-0.34752816,-0.9255713,0.58646697,0.42834115,1.0148082
931,13.96500000000015,-0.36061835,-0.87267905,0.6309906,0.38078436,1.011775
932,13.980000000000151,-0.37289044,-0.8181387,0.6741606,0.3346755,1.008836
933,13.995000000000152,-0.3843216,-0.76207626,0.7156103,0.29038012,1.0059905
934,14.010000000000153,-0.39489087,-0.70461905,0.75499195,0.248244,1.0032359
935,14.025000000000153,-0.4045793,-0.6458955,0.79198027,0.2085905,1.0005708
936,14.040000000000154,-0.41336983,-0.58603483,0.826273,0.17171842,0.99799144
937,14.055000000000154,-0.42124733,-0.5251669,0.8575942,0.13790016,0.99549437
938,14.070000000000155,-0.42819867,-0.46342194,0.88569415,0.10737995,0.9930741
939,14.085000000000155,-0.43421263,-0.40093017,0.91035247,0.0803725,0.990725
940,14.100000000000156,-0.43927994,-0.33782193,0.9313796,0.05706183,0.98844147
941,14.115000000000157,-0.44339335,-0.27422735,0.948616,0.03760032,0.98621637
942,14.130000000000157,-0.4465475,-0.21027628,0.96193486,0.022108056,0.98404294
943,14.145000000000158,-0.448739,-0.1460981,0.9712401,0.010672328,0.98191243
944,14.160000000000158,-0.4499663,-0.08182177,0.9764704,0.003347401,0.9798178
945,14.175000000000159,-0.45022994,-0.017575584,0.97759545,0.00015445058,0.9777499
946,14.19000000000016,-0.44953224,0.046512797,0.9746192,0.0010817201,0.9757009
947,14.20500000000016,-0.4478775,0.110316455,0.9675774,0.0060848603,0.97366226
948,14.22000000000016,-0.44527185,0.1737093,0.95653784,0.015087461,0.9716253
949,14.235000000000161,-0.44172335,0.23656616,0.94160056,0.027981773,0.9695823
950,14.250000000000162,-0.4372419,0.2987628,0.9228953,0.044629604,0.9675249
951,14.265000000000162,-0.43183926,0.3601761,0.9005829,0.064863406,0.9654463
952,14.280000000000163,-0.425529,0.420684,0.8748511,0.08848752,0.9633386
953,14.295000000000163,-0.41832653,0.48016587,0.84591615,0.11527963,0.96119577
954,14.310000000000164,-0.410249,0.5385024,0.8140184,0.14499241,0.95901084
955,14.325000000000164,-0.40131536,0.59557587,0.77942455,0.1773553,0.95677984
956,14.340000000000165,-0.3915463,0.6512703,0.74242043,0.21207649,0.9544969
957,14.355000000000166,-0.38096425,0.7054716,0.70331305,0.24884507,0.9521581
958,14.370000000000166,-0.36959323,0.75806785,0.6624264,0.28733343,0.94975984
959,14.385000000000167,-0.35745898,0.80894953,0.62010074,0.32719967,0.94730043
960,14.400000000000167,-0.34458885,0.85800976,0.5766863,0.36809036,0.94477665
961,14.415000000000168,-0.33101168,0.90514445,0.53254515,0.40964323,0.9421884
962,14.430000000000168,-0.3167579,0.9502528,0.4880449,0.45149016,0.939535
963,14.445000000000169,-0.30185932,0.9932374,0.44355577,0.49326023,0.936816
