# SYSTEM PARAMETERS
LENGTH,GRAVITY,DAMPING,DT,MASS,INITIAL_ANGLE,NUM_FRAMES
1.0,9.81,0.2,0.015,1.0,2.0943951023931953,2500

frame,time,theta,theta_dot,potential_energy,kinetic_energy,total_energy
98,1.4699999999999978,-1.6398617,1.5022709,10.486994,1.128409,11.615403
99,1.4849999999999977,-1.6151932,1.6445633,10.245391,1.3522942,11.597685
100,1.4999999999999976,-1.5883937,1.7866347,9.982622,1.5960318,11.578654
101,1.5149999999999975,-1.5594677,1.928402,9.698869,1.859367,11.558236
102,1.5299999999999974,-1.5284213,2.0697572,9.394426,2.1419475,11.536374
103,1.5449999999999973,-1.4952627,2.2105658,9.06972,2.4433005,11.5130205
104,1.5599999999999972,-1.4600028,2.3506646,8.725338,2.7628121,11.48815
105,1.574999999999997,-1.4226549,2.4898603,8.362042,3.0997021,11.461744
106,1.589999999999997,-1.3832359,2.627929,7.980802,3.4530053,11.433807
107,1.6049999999999969,-1.3417667,2.7646146,7.5828104,3.8215468,11.404357
108,1.6199999999999968,-1.2982723,2.8996282,7.169509,4.203922,11.37343
109,1.6349999999999967,-1.2527826,3.0326486,6.7426043,4.598479,11.341084
110,1.6499999999999966,-1.2053328,3.1633222,6.30408,5.0033035,11.307384
111,1.6649999999999965,-1.1559638,3.2912643,5.85621,5.41621,11.272421
112,1.6799999999999964,-1.1047229,3.4160597,5.401562,5.834732,11.236294
113,1.6949999999999963,-1.0516639,3.5372665,4.9429936,6.2561274,11.199121
114,1.7099999999999962,-0.9968476,3.6544178,4.483639,6.6773844,11.161023
115,1.724999999999996,-0.94034225,3.7670257,4.0268917,7.0952415,11.122133
116,1.739999999999996,-0.8822234,3.8745866,3.5763743,7.506211,11.082585
117,1.754999999999996,-0.8225747,3.9765851,3.1358993,7.906615,11.042514
118,1.7699999999999958,-0.7614871,4.0725017,2.7094173,8.292635,11.002052
119,1.7849999999999957,-0.69905984,4.1618176,2.30096,8.660362,10.961323
120,1.7999999999999956,-0.6353995,4.244023,1.914572,9.005865,10.920437
121,1.8149999999999955,-0.5706202,4.318624,1.5542362,9.325256,10.879493
122,1.8299999999999954,-0.5048429,4.385152,1.223793,9.6147785,10.838572
123,1.8449999999999953,-0.43819535,4.4431686,0.92685974,9.870873,10.797733
124,1.8599999999999952,-0.37081122,4.4922757,0.66674924,10.090271,10.75702
125,1.8749999999999951,-0.30282938,4.5321217,0.44638932,10.270063,10.716453
126,1.889999999999995,-0.23439327,4.5624084,0.26825038,10.407785,10.676036
127,1.904999999999995,-0.1656498,4.582897,0.13428482,10.501473,10.635758
128,1.9199999999999948,-0.09674862,4.5934124,0.04587667,10.549719,10.595595
129,1.9349999999999947,-0.027840927,4.5938463,0.0038018597,10.551712,10.555514
130,1.9499999999999946,0.040921487,4.5841613,0.008212415,10.507267,10.515479
131,1.9649999999999945,0.109387316,4.5643888,0.05863296,10.416822,10.475455
132,1.9799999999999944,0.17740679,4.5346313,0.15397123,10.281441,10.435412
133,1.9949999999999943,0.24483266,4.4950585,0.29255491,10.102776,10.39533
134,2.0099999999999945,0.31152123,4.445905,0.47217086,9.883037,10.355207
135,2.0249999999999946,0.37733322,4.387465,0.69012874,9.624925,10.315053
136,2.0399999999999947,0.44213453,4.3200865,0.9433255,9.3315735,10.274899
137,2.054999999999995,0.505797,4.2441654,1.228324,9.00647,10.234794
138,2.069999999999995,0.5681991,4.160138,1.5414313,8.653375,10.194806
139,2.084999999999995,0.6292262,4.0684743,1.8787806,8.276241,10.155022
140,2.099999999999995,0.68877125,3.9696681,2.23641,7.8791327,10.115542
141,2.1149999999999953,0.74673474,3.8642323,2.6103363,7.4661455,10.076482
142,2.1299999999999955,0.80302507,3.7526886,2.9966269,7.041336,10.037963
143,2.1449999999999956,0.8575585,3.635562,3.3914566,6.6086555,10.000113
144,2.1599999999999957,0.91025907,3.5133734,3.791161,6.1718965,9.9630575
145,2.174999999999996,0.96105856,3.3866343,4.192279,5.7346463,9.926926
146,2.189999999999996,1.0098962,3.2558413,4.591584,5.300251,9.891835
147,2.204999999999996,1.0567182,3.1214705,4.9861064,4.871789,9.857895
148,2.219999999999996,1.1014779,2.9839756,5.3731475,4.4520555,9.825203
149,2.2349999999999963,1.1441346,2.843784,5.750288,4.043554,9.793842
